indice,fase,repeat,sample,regression
0,replay,100.00,100.00,100.00
1,replay,100.00,100.00,100.00
2,replay,97.80,97.80,97.80
3,replay,97.40,97.40,97.40
4,replay,98.80,98.80,98.80
5,replay,98.20,98.20,98.20
6,replay,98.20,98.20,98.20
7,replay,98.35,98.35,98.35
8,replay,96.20,96.20,96.20
9,replay,94.95,94.95,94.95
10,replay,96.65,96.65,96.65
11,replay,98.05,98.05,98.05
12,replay,98.80,98.80,98.80
13,replay,99.25,99.25,99.25
14,replay,99.75,99.75,99.75
15,replay,100.00,100.00,100.00
16,replay,99.75,99.75,99.75
17,replay,99.30,99.30,99.30
18,replay,99.55,99.55,99.55
19,replay,99.75,99.75,99.75
20,replay,98.75,98.75,98.75
21,replay,99.00,99.00,99.00
22,replay,97.85,97.85,97.85
23,replay,88.90,88.90,88.90
24,replay,83.20,83.20,83.20
25,replay,83.40,83.40,83.40
26,replay,80.15,80.15,80.15
27,replay,79.45,79.45,79.45
28,replay,80.45,80.45,80.45
29,replay,80.30,80.30,80.30
30,replay,81.95,81.95,81.95
31,replay,83.30,83.30,83.30
32,replay,80.55,80.55,80.55
33,replay,81.80,81.80,81.80
34,replay,84.20,84.20,84.20
35,replay,81.90,81.90,81.90
36,replay,83.55,83.55,83.55
37,replay,83.10,83.10,83.10
38,replay,77.65,77.65,77.65
39,replay,76.25,76.25,76.25
40,replay,80.80,80.80,80.80
41,replay,84.60,84.60,84.60
42,replay,88.60,88.60,88.60
43,replay,95.30,95.30,95.30
44,replay,98.75,98.75,98.75
45,replay,98.00,98.00,98.00
46,replay,95.45,95.45,95.45
47,replay,94.80,94.80,94.80
48,replay,96.25,96.25,96.25
49,replay,97.15,97.15,97.15
50,replay,97.50,97.50,97.50
51,replay,97.00,97.00,97.00
52,replay,97.05,97.05,97.05
53,replay,97.30,97.30,97.30
54,replay,94.70,94.70,94.70
55,replay,91.40,91.40,91.40
56,replay,88.10,88.10,88.10
57,replay,82.15,82.15,82.15
58,replay,80.85,80.85,80.85
59,replay,84.25,84.25,84.25
60,replay,87.70,87.70,87.70
61,replay,86.90,86.90,86.90
62,replay,82.35,82.35,82.35
63,replay,79.80,79.80,79.80
64,replay,81.75,81.75,81.75
65,replay,91.45,91.45,91.45
66,replay,98.55,98.55,98.55
67,replay,98.50,98.50,98.50
68,replay,97.85,97.85,97.85
69,replay,96.85,96.85,96.85
70,replay,96.55,96.55,96.55
71,replay,97.15,97.15,97.15
72,replay,96.15,96.15,96.15
73,replay,96.95,96.95,96.95
74,replay,98.75,98.75,98.75
75,replay,99.25,99.25,99.25
76,replay,99.35,99.35,99.35
77,replay,98.55,98.55,98.55
78,replay,89.85,89.85,89.85
79,replay,80.60,80.60,80.60
80,replay,81.00,81.00,81.00
81,replay,87.10,87.10,87.10
82,replay,86.05,86.05,86.05
83,replay,81.50,81.50,81.50
84,replay,82.00,82.00,82.00
85,replay,90.55,90.55,90.55
86,replay,98.15,98.15,98.15
87,replay,88.70,88.70,88.70
88,replay,83.05,83.05,83.05
89,replay,85.40,85.40,85.40
90,replay,88.40,88.40,88.40
91,replay,91.15,91.15,91.15
92,replay,90.85,90.85,90.85
93,replay,86.45,86.45,86.45
94,replay,88.65,88.65,88.65
95,replay,97.40,97.40,97.40
96,replay,99.80,99.80,99.80
97,replay,99.80,99.80,99.80
98,replay,100.00,100.00,100.00
99,replay,99.10,99.10,99.10
100,extensao,99.10,95.10,99.10
101,extensao,100.00,92.10,100.00
102,extensao,97.80,91.30,100.00
103,extensao,97.40,90.80,100.00
104,extensao,98.80,91.40,100.00
105,extensao,98.20,91.85,100.00
106,extensao,98.20,91.60,100.00
107,extensao,98.35,91.75,100.00
108,extensao,96.20,92.35,100.00
109,extensao,94.95,91.90,100.00
110,extensao,96.65,91.00,100.00
111,extensao,98.05,91.35,100.00
112,extensao,98.80,92.00,100.00
113,extensao,99.25,91.90,100.00
114,extensao,99.75,92.50,100.00
115,extensao,100.00,92.00,100.00
116,extensao,99.75,91.05,100.00
117,extensao,99.30,91.60,100.00
118,extensao,99.55,92.15,100.00
119,extensao,99.75,91.90,100.00
120,extensao,98.75,91.90,100.00
121,extensao,99.00,91.70,100.00
122,extensao,97.85,90.95,100.00
123,extensao,88.90,90.65,100.00
124,extensao,83.20,90.80,100.00
125,extensao,83.40,91.60,100.00
126,extensao,80.15,92.05,100.00
127,extensao,79.45,92.45,100.00
128,extensao,80.45,92.20,100.00
129,extensao,80.30,90.95,100.00
130,extensao,81.95,91.00,100.00
131,extensao,83.30,90.60,100.00
132,extensao,80.55,90.30,100.00
133,extensao,81.80,91.75,100.00
134,extensao,84.20,91.75,100.00
135,extensao,81.90,91.75,100.00
136,extensao,83.55,92.30,100.00
137,extensao,83.10,92.00,100.00
138,extensao,77.65,91.80,100.00
139,extensao,76.25,90.80,100.00
140,extensao,80.80,90.20,100.00
141,extensao,84.60,90.85,100.00
142,extensao,88.60,91.05,100.00
143,extensao,95.30,91.45,100.00
144,extensao,98.75,92.15,100.00
145,extensao,98.00,91.00,100.00
146,extensao,95.45,91.35,100.00
147,extensao,94.80,91.50,100.00
148,extensao,96.25,91.00,100.00
149,extensao,97.15,91.50,100.00
150,extensao,97.50,90.75,100.00
151,extensao,97.00,91.35,100.00
152,extensao,97.05,91.95,100.00
153,extensao,97.30,91.05,100.00
154,extensao,94.70,91.65,100.00
155,extensao,91.40,92.00,100.00
156,extensao,88.10,91.60,100.00
157,extensao,82.15,91.65,100.00
158,extensao,80.85,91.05,100.00
159,extensao,84.25,91.80,100.00
160,extensao,87.70,91.90,100.00
161,extensao,86.90,91.55,100.00
162,extensao,82.35,92.35,100.00
163,extensao,79.80,92.10,100.00
164,extensao,81.75,92.15,100.00
165,extensao,91.45,92.10,100.00
166,extensao,98.55,90.80,100.00
167,extensao,98.50,90.65,100.00
168,extensao,97.85,91.95,100.00
169,extensao,96.85,92.40,100.00
170,extensao,96.55,92.50,100.00
171,extensao,97.15,92.15,100.00
172,extensao,96.15,90.80,100.00
173,extensao,96.95,90.55,100.00
174,extensao,98.75,91.40,100.00
175,extensao,99.25,92.05,100.00
176,extensao,99.35,91.90,100.00
177,extensao,98.55,91.40,100.00
178,extensao,89.85,91.25,100.00
179,extensao,80.60,91.05,100.00
180,extensao,81.00,91.30,100.00
181,extensao,87.10,92.05,100.00
182,extensao,86.05,90.90,100.00
183,extensao,81.50,90.35,100.00
184,extensao,82.00,91.70,100.00
185,extensao,90.55,92.05,100.00
186,extensao,98.15,91.90,100.00
187,extensao,88.70,91.75,100.00
188,extensao,83.05,91.75,100.00
189,extensao,85.40,91.55,100.00
190,extensao,88.40,91.40,100.00
191,extensao,91.15,91.35,100.00
192,extensao,90.85,90.45,100.00
193,extensao,86.45,90.90,100.00
194,extensao,88.65,91.75,100.00
195,extensao,97.40,91.25,100.00
196,extensao,99.80,90.80,100.00
197,extensao,99.80,91.20,100.00
198,extensao,100.00,92.05,100.00
199,extensao,99.10,92.20,100.00
